Algebra and Trigonometry,Ch. 2 ,2.2 Linear Equations in One Variable,"Caroline is a full-time college student planning a spring break vacation. To earn enough money for the trip, she has taken a part-time job at the local ban"
Algebra and Trigonometry,Ch. 6 ,6.5 Logarithmic Properties,"In chemistry, pH is used as a measure of the acidity or alkalinity of a substance. The pH scale runs from 0 to 14. Substances with a pH less than 7 are con"
Algebra and Trigonometry,Answer Key ,Chapter 7,"On this page you will discover the Answer Key for Chapter 7 of OpenStax's Algebra and Trigonometry free college textbook."
American Government 2e,Ch. 2 ,Review Questions,"On this page you will discover the Review Questions for Chapter 2 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 2 ,Summary,"On this page you will discover the Summary for Chapter 2 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 3 ,Review Questions,"On this page you will discover the Review Questions for Chapter 3 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 4 ,Key Terms,"On this page you will discover the Key Terms for Chapter 4 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 4 ,4.1 What Are Civil Liberties?,"By the end of this section, you will be able to:"
American Government 2e,Ch. 5 ,Key Terms,"On this page you will discover the Key Terms for Chapter 5 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 5 ,Review Questions,"On this page you will discover the Review Questions for Chapter 5 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 4 ,4.3 The Rights of Suspects,"By the end of this section, you will be able to:"
American Government 2e,Ch. 5 ,Summary,"On this page you will discover the Summary for Chapter 5 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 6 ,Review Questions,"On this page you will discover the Review Questions for Chapter 6 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 6 ,Summary,"On this page you will discover the Summary for Chapter 6 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 7 ,Summary,"On this page you will discover the Summary for Chapter 7 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 6 ,Key Terms,"On this page you will discover the Key Terms for Chapter 6 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 6 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 6 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 7 ,Key Terms,"On this page you will discover the Key Terms for Chapter 7 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 7 ,Review Questions,"On this page you will discover the Review Questions for Chapter 7 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 13 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 13 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 13 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 13 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 7 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 7 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 7 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 7 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 8 ,Key Terms,"On this page you will discover the Key Terms for Chapter 8 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 8 ,8.1 What Is the Media?,"By the end of this section, you will be able to:"
American Government 2e,Ch. 8 ,8.4 The Impact of the Media,"By the end of this section, you will be able to:"
American Government 2e,Ch. 8 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 8 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 8 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 8 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 7 ,7.4 Campaigns and Voting,"By the end of this section, you will be able to:"
American Government 2e,Ch. 9 ,Key Terms,"On this page you will discover the Key Terms for Chapter 9 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 9 ,9.2 The Two-Party System,"By the end of this section, you will be able to:"
American Government 2e,Ch. 9 ,9.1 What Are Parties and How Did They Form?,"By the end of this section, you will be able to:"
American Government 2e,Ch. 9 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 9 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 10 ,10.1 Interest Groups Defined,"By the end of this section, you will be able to:"
American Government 2e,Ch. 9 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 9 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 10 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 10 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 11 ,11.3 Congressional Representation,"By the end of this section, you will be able to:"
American Government 2e,Ch. 12 ,12.2 The Presidential Election Process,"By the end of this section, you will be able to:"
American Government 2e,Ch. 11 ,11.2 Congressional Elections,"By the end of this section, you will be able to:"
American Government 2e,Ch. 16 ,16.4 Policymakers,"By the end of this section, you will be able to:"
American Government 2e,Ch. 16 ,Key Terms,"On this page you will discover the Key Terms for Chapter 16 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 16 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 16 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 17 ,17.4 Approaches to Foreign Policy,"By the end of this section, you will be able to:"
American Government 2e,Ch. 16 ,16.5 Budgeting and Tax Policy,"By the end of this section, you will be able to:"
American Government 2e,Ch. 17 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 17 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 17 ,Summary,"On this page you will discover the Summary for Chapter 17 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 17 ,17.1 Defining Foreign Policy,"By the end of this section, you will be able to:"
American Government 2e,,Appendix A Declaration of Independence,"On this page you will discover the Declaration of Independence for OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 16 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 16 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 17 ,17.3 Institutional Relations in Foreign Policy,"By the end of this section, you will be able to:"
American Government 2e,Ch. 17 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 17 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 17 ,Key Terms,"On this page you will discover the Key Terms for Chapter 17 of OpenStax's American Government 2e free college textbook."
American Government 2e,,Appendix E Selected Supreme Court Cases,"On this page you will discover the Selected Supreme Court Cases for OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 10 ,10.5 Free Speech and the Regulation of Interest Groups,"By the end of this section, you will be able to:"
American Government 2e,Ch. 12 ,12.1 The Design and Evolution of the Presidency,"By the end of this section, you will be able to:"
American Government 2e,Ch. 10 ,10.2 Collective Action and Interest Group Formation,"By the end of this section, you will be able to:"
American Government 2e,Ch. 13 ,13.4 The Supreme Court,"By the end of this section, you will be able to:"
American Government 2e,Ch. 14 ,14.4 State Legislative Term Limits,"By the end of this section, you will be able to:"
American Government 2e,Ch. 14 ,14.5 County and City Government,"By the end of this section, you will be able to:"
American Government 2e,Ch. 13 ,13.2 The Dual Court System,"By the end of this section, you will be able to:"
American Government 2e,Ch. 14 ,14.2 State Political Culture,"By the end of this section, you will be able to:"
American Government 2e,Ch. 16 ,Introduction,"On March 25, 2010, both chambers of Congress passed the Health Care and Education Reconciliation Act (HCERA).1 The story of the HCERA, which expanded and i"
American Government 2e,Answer Key ,Chapter 6,"On this page you will discover the Answer Key for Chapter 6 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 16 ,16.1 What Is Public Policy?,"By the end of this section, you will be able to:"
American Government 2e,Ch. 15 ,15.2 Toward a Merit-Based Civil Service,"By the end of this section, you will be able to:"
American Government 2e,Answer Key ,Chapter 5,"On this page you will discover the Answer Key for Chapter 5 of OpenStax's American Government 2e free college textbook."
Algebra and Trigonometry,Ch. 3 ,3.1 Functions and Function Notation,"A jetliner changes altitude as its distance from the starting point of a flight increases. The weight of a growing child increases with time. In each case,"
Algebra and Trigonometry,Ch. 6 ,6.7 Exponential and Logarithmic Models,"We have already explored some basic applications of exponential and logarithmic functions. In this section, we explore some important applications in more "
