"American Government 2e","Ch. 2","Summary","For many years the British colonists in North America had peacefully accepted rule by the king and Parliament. They were proud to be Englishmen. Much of..."
"American Government 2e","Ch. 4","Introduction","Americans have recently confronted situations in which government officials appeared not to provide citizens their basic freedoms and rights. Protests h..."
"American Government 2e","Ch. 5","Introduction","The United States’ founding principles are liberty, equality, and justice. However, not all its citizens have always enjoyed equal opportunities, the sa..."
"American Government 2e","Ch. 1","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 2","Introduction","The U.S. Constitution, see Figure 2.1, is one of the world’s most enduring symbols of democracy. It is also the oldest, and shortest, written constituti..."
"American Government 2e","Ch. 7","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 7","Introduction","The first Republican candidate to throw a hat into the ring for 2016, Ted Cruz had been preparing for his presidential run since 2013 when he went hunti..."
"American Government 2e","Ch. 1","Suggestions for Further Study","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 2","Suggestions for Further Study","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 2","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 6","Review Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 6","Summary","Public opinion is more than a collection of answers to a question on a poll; it represents a snapshot of how people’s experiences and beliefs have led t..."
"American Government 2e","Ch. 3","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 8","Summary","The media encompass all communications that transmit facts or information to citizens and includes the mass media in print and on the radio, television,..."
"American Government 2e","Ch. 2","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 6","Suggestions for Further Study","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 2","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 4","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 3","Suggestions for Further Study","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 4","Critical Thinking Questions","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 8","Key Terms","OpenStax is a non-profit organization committed to improving student access to quality learning materials. Our free textbooks are developed and peer-reviewed by educators to ensure they are readable and accurate."
"American Government 2e","Ch. 9","Introduction","In 2012, Barack Obama accepted his second nomination to lead the Democratic Party into the presidential election (Figure 9.1). During his first term, he..."
